username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
Fredanebris,play job board lottery actually get noticed way kers comments fdpeg landed multiple remote job offers remote,2025-06-27,17:10:03,,"JobSeeker,CareerTips,HiringTips",0,0,0,0,1
addilon_se,powerbox prbx stockholm hiring mechanics electronic design engineer power converters join global team developing future ready power solutions apply via link,2025-06-27,17:10:00,,"Jobs,Hiring,Stockholm,Powerbox,Electronics,Mechanics,Engineering",1,0,0,0,38
pharmalot,ladder job changes latest comings goings recognize anyone pharma biotech jobs incyte tevard arcellx xenon phathom zydus,2025-06-27,17:08:24,,"pharma,biotech,jobs",3,0,0,0,663
Vegas_IT_Job,system administrator description experienced system administrator looking next challenge search ends inistrator,2025-06-27,17:05:23,,"ITJobs,jobs,Recruiting,techjobs,JobOpening,jobpostings,NowHiring",0,0,0,0,7
YushaInfo,expert professionals get better reach us,2025-06-27,17:05:09,,"yushastaffing,IT,ITstaffing,staffing,work,Stagffing,jobs,Hiring,teamwork,team,Empowerment,Energy,Productivity,success,IT,ITprofessinals,Growth,Innovation,Leadership,Team",1,1,0,0,16
worldbankdata,small businesses big impact create developing countries working partners ifc org expanding access finance businesses enable grow hire strengthen local communities,2025-06-27,16:55:15,,"MSMEs,jobs,MSMEDay",4,0,0,0,493
Choice1Temps,warehouse assistant auburn hour warehouse apply click,2025-06-27,16:54:48,,"job,jobs,hiring,ElectronicJobs",0,0,0,0,7
VictoriaTechJob,enterprise sales executive adobe solutions bekatec online solutions inc,2025-06-27,16:54:38,,"careers,jobs,hiring",0,0,0,0,6
TexasPipelines,looking next career opportunity operations engineering job board connects open roles across north america,2025-06-27,16:53:39,,"pipelines,Texas,jobs,careers,energy",0,0,0,0,26
CEOPinkSlips,,2025-06-27,16:53:39,,"movies,Jobs,layoffs,layoffs2025,hiringtrends,hiringtips,remotejobs,AI,remotetechjobs,Google,XboxGamePass,Crypto,DiorSummer26,LoveIslandUSA,NBADraft",2,0,0,0,68
UPacificCareers,want work pasadena ca view latest opening,2025-06-27,16:52:50,,"job,jobs",0,0,0,0,9
AliHanouch,something big coming moroccan job market ai tool changes everything want first stay tuned psst full tutorial coming soon,2025-06-27,16:50:50,,"AlIinMorocco,Jobs,TechForGood,Morocco,AI,JobMarket,Disruption,ArtificialIntelligence,Aijobs,MoroccoJobs,Tech",0,0,0,0,21
trishmahon,data figures show worrying side resilient emerging weakness testing whether economic resilience continue slowing claims benefits rising retrenching perhaps,2025-06-27,16:32:19,,"Jobs,Spending,Economy,labormarket,Hiring,unemployment,consumers",0,0,0,0,8
VIQU_UK,cyber security team lead cardiff day apply click,2025-06-27,16:32:00,,"job,jobs,hiring,ITJobs",0,0,0,0,23
TheDSpod1,day tweeting hires,2025-06-27,16:31:37,BillAckman,"hiring,Finance,stocks,jobs,trending,career,x,consistency,opportunity",0,0,0,0,19
SFBNJobs,scientist protein sciences redwood city ca biotech jobs scientist protein sciences redwood city ca,2025-06-27,16:31:04,,"jobs,biotech",0,0,0,0,24
BCBNJobs,research associate waltham ge biotech jobs research associate waltham utm source rss utm medium rss utm campaign research associate waltham,2025-06-27,16:31:04,,"jobs,biotech",0,0,0,0,28
JCPInEastAndMid,customer engagement adviser building society full vacancy details,2025-06-27,16:30:26,cambridgebs,"Cambridge,CambsJobs,Jobs",0,0,0,0,59
BusinessinDN,join team creative content designer apply closing date th july grade pay award pending fixed term st march,2025-06-27,16:30:24,"MyDoncaster,VisitDoncaster","jobs,recruitment",1,0,0,0,46
CvsAndResumes,weekend world better smiling laughing go catch friends hug people laugh loud live fully love freely ready help land next job,2025-06-27,16:29:38,,"Jobs,Recession,Layoffs",0,0,0,0,29
sailwith_lal,ever interested navy hit answer questions sacramento area promise bite,2025-06-27,16:28:25,,"navy,military,GetPaid,travel,makemoney,recruiter,SquidGame3,LoveIslandUSA,jobs",0,0,0,0,15
GbaJohn,ca lost jobs zero private growth get one shot interview well let help john com dm ca lost nearly private sector jobs since losses offset growth taxpayer funded jobs,2025-06-27,16:25:05,11gba,"Jobs,California,ExecCoach,Blessed",1,0,0,0,17
AastikUdenia,alert applications open permanent positions hbcse tifr mumbai explore exciting career opportunities science education research apply part premier institute ork hbcse,2025-06-27,16:16:25,,"Hiring,HBCSE,TIFR,Jobs,ScienceCareers",0,0,0,0,13
MarshallMercCV,general manager required marshall benz truck van realise potential join us find apply online see cruitment wrd run etrec gf open wvid gxk vacancy id gx,2025-06-27,16:16:07,,"Mercedes,Fareham,jobs",0,0,0,0,25
PPaathshaala,alert applications open permanent positions hbcse tifr mumbai explore exciting career opportunities science education research apply part premier institute ork hbcse,2025-06-27,16:16:00,,"Hiring,HBCSE,TIFR,Jobs,ScienceCareers",0,0,0,0,7
jeffgogo3,job market booming blockchain devs smart contract engineers zk cryptographers ai blockchain integration engineers high demand,2025-06-27,16:14:13,,"crypto,Bitcoin,Jobs",1,0,0,0,28
ETSUHR,ready make impact etsu looking dedicated passionate individuals join amazing team explore current openings submit application,2025-06-27,16:12:20,,"etsu,higheredjobs,tennessee,careers,jobopening,hiring,johnsoncitytn,jobs",0,0,0,0,23
CASESsocial,vacancy para football rehabilitation physiotherapist casual contract fa national football centre st george park deadline apply position sunday july head link info,2025-06-27,16:11:58,,"football,vacancy,sport,science",0,0,0,0,662
thipuhoney,coffee board recruitment apply young professional skilled assistant ecruitment,2025-06-27,16:10:49,,"Jobs,jobs",0,0,0,0,4
ColaberrySODA,ever question studying colaberry problem solved ai mentor available time topic challenge start,2025-06-27,16:07:04,,"colaberry,ai,dataanalyst,jobs",0,0,0,0,17
MWBionetworks,mwbn jobs analytical scientist st louis mo cience jobs analytical scientist st louis mo utm source rss utm medium rss utm campaign analytical scientist st louis mo,2025-06-27,16:04:04,,"biotech,jobs",0,0,0,0,5
wlpjobs,back market hiring senior product designer japan,2025-06-27,16:03:00,,"productdesigner,productjobs,jobs",1,0,0,0,119
SouthCoastAQMD,south coast aqmd assistant air quality specialist ceqa deputy district counsel senior ii facilities services technician office design project coordinator career development intern details,2025-06-27,16:02:46,,"NowHiring,jobs,greenjobs",1,1,0,0,335
JCPInEastAndMid,logistics tech returns administrator location northamptonshire click link find apply,2025-06-27,16:02:34,YusenLogisticsE,"Wellingborough,NorthantsJobs,Jobs",0,0,0,0,62
wlpjobs,cloudflare hiring sr product manager gtm levittown,2025-06-27,16:02:00,,"productmanager,productjobs,jobs",0,0,0,0,66
wlpjobs,xero hiring product marketing manager signup onboarding sydney,2025-06-27,16:01:00,,"productmarketingmanager,productjobs,jobs",0,0,0,0,63
DonnaBayless5,imagine getting remote job offers without ever applying someone kers comments fdpeg landed multiple remote job offers remote,2025-06-27,16:00:31,,"JobSeeker,CareerTips,RemoteWork",0,0,0,0,2
JCPinGloucester,great week thankyou joining us back tuesday still advice support coming way pm tonight weekend great weekend jodie,2025-06-27,16:00:24,,"Gloucestershire,Jobs,Jobsearch",0,0,0,0,14
jobrecurit,solidity developer serokell location remote serokell fast growing fully remote software development company works innovative solut apply,2025-06-27,16:00:15,,"CryptoJobs,Web3,DeFi,RemoteJobs,jobs,Crypto",1,0,1,0,20
wlpjobs,gusto hiring product marketing manager platform denver,2025-06-27,15:59:00,,"productmarketingmanager,productjobs,jobs",0,0,0,0,58
CritMinJrnl,canada critical minerals push could create jobs booming demand lithium copper nickel time enhance mining infrastructure let build energy superpower empower indigenous communities,2025-06-27,15:58:53,,"Mining,Jobs,Innovation",0,0,0,0,37
AgileUAE,urgent jobs apply,2025-06-27,15:58:49,,"Hiring,Recruitment,Networking,Jobs,Careers,ApplyNow,AgileConsultants",0,0,0,0,17
wlpjobs,getyourguide hiring senior product manager berlin,2025-06-27,15:58:00,,"seniorproductmanager,productjobs,jobs",0,0,0,0,55
wlpjobs,nabla hiring senior product designer paris,2025-06-27,15:57:00,,"productdesigner,productjobs,jobs",1,0,0,0,106
wlpjobs,flo hiring senior product marketing manager vilnius,2025-06-27,15:56:00,,"productmarketingmanager,productjobs,jobs",0,0,0,0,67
AndyTallentire,division based designer imaginative hospitality environments major brands chains seek architectural technician architectural technician warwickshire,2025-06-27,15:55:43,,"Warwickshire,designjobs,interiors,interiordesign,interiorarchitect,wfh,autocad,vectorworks,jobs,coffeeshops",0,0,0,0,41
BROADWING_JOBS,job title solar panel installer apply job lar panel installer,2025-06-27,15:55:12,,"malta,eu,customercare,engineering,technical,communication,electrical,drivinglicence,installation,maintenance,reporting,teamwork,jobs,recruitment,staffing,employment,jobsearch",0,0,0,0,22
Choice1Temps,administrator cape coral hour accounting apply click,2025-06-27,15:49:47,,"job,jobs,hiring,SecretarialJobs",0,0,0,0,9
Choice1Temps,warehouse assembly fitchburg hour assembly apply click,2025-06-27,15:49:28,,"job,jobs,hiring,ManufacturingJobs",0,0,0,0,6
Choice1Temps,accounting clerk massachusetts hour accounting apply click,2025-06-27,15:49:06,,"job,jobs,hiring,AccountingJobs",0,0,0,0,6
wlpjobs,gympass hiring pessoa ux writer nior vaga afirmativa remote,2025-06-27,15:49:00,,"uxwriter,productjobs,jobs,remotejobs",0,0,0,0,54
Choice1Temps,shipper receiver woodstock hour shipping apply click,2025-06-27,15:48:45,,"job,jobs,hiring,ManufacturingJobs",0,0,0,0,3
Choice1Temps,production associate millbury hour assemblers apply click,2025-06-27,15:48:24,,"job,jobs,hiring,ManufacturingJobs",0,0,0,0,5
orbit_careers,leave last job sample answers ave last job utm source reviveoldpost utm medium social utm campaign reviveoldpost,2025-06-27,15:48:10,,"Career,Jobsearch,Job,Jobs,InterviewTips",0,0,0,0,1
Choice1Temps,general laborer woodstock hour apply click,2025-06-27,15:46:21,,"job,jobs,hiring,ManufacturingJobs,applynow,jobs",0,0,0,0,3
Choice1Temps,staffing account manager leominster hour apply click,2025-06-27,15:46:10,,"job,jobs,hiring,SalesJobs,choice1temps",0,0,0,0,4
gracey_chika,days go countdown officially applying luck refreshing job boards like devotion praying yes never comes pre order,2025-06-27,15:46:02,,"jobs,JobSearch,jobseekers,gracey,ebook",3,0,0,0,12
IntlFinTech,fintech movers shakers appoints adrian mcphee chief technology officer accelerate ai powered banking vision nts adrian mcphee chief technology officer accelerate ai powered banking vision,2025-06-27,15:46:00,Backbase,"moversandshakers,jobs,fintechjobs,banking,fintech,fintechnews,financialtechnology,AI,artificialintelligence,AInews",0,0,0,0,7
Choice1Temps,cnc machinist dudley hour com apply click,2025-06-27,15:45:51,,"job,jobs,hiring,EngineeringJobs,choice1temps",0,0,0,0,5
YSBES_Ottawa,employment ontario believe strength diversity employment ontario programs designed support individuals diverse backgrounds experiences abilities find jobs,2025-06-27,15:45:33,,"EmploymentOntario,Ottawa,Employment,Jobs,FreeSupport,HereForYou",1,0,0,0,15
IslandFutures,looking work training download copy latest education employment training opportunities bulletin,2025-06-27,15:42:33,,"apprenticeships,Jobs,IsleofWight",0,0,0,0,2
ghana_career,male candidates preferred must living koforidua aflao hohoe cape coast salary ghs immediate days joiners required field sales executive senior field sales executive experience years industry home appliances key,2025-06-27,15:41:07,,vacancy,1,0,1,0,141
ghana_career,impact investing ghana iigh invites applications position programme assistant support implementation activities ghana research industry collaborative gric role presents exciting opportunity contribute national,2025-06-27,15:40:48,,vacancy,1,0,1,0,163
savingyourteeth,hiring endodontist confidential grants pass oregon,2025-06-27,15:40:19,,jobs,0,0,0,0,91
ghana_career,job description secretary accounting background industry media job title secretary location nungua addogono job summary seeking highly organized detail oriented secretary accounting background provide administrative support,2025-06-27,15:40:08,,vacancy,1,0,1,0,114
AlexanderMaeLtd,temporary marketing administrator opportunity location central bristol hybrid working available pay per hour hours monday friday pm duration months find apply marketing administrator per hour sn,2025-06-27,15:38:43,,"recruitment,bristol,jobs",0,0,0,0,9
ghana_career,category job vacancy deadline june th maintenance supervisor july th finance officer role title finance officer maintenance supervisor company matrix gas ghana limited responsibilities finance officer financial,2025-06-27,15:38:40,,vacancy,1,0,1,0,118
DeeCherilyna,needs linkedin message right people one person got multiple job offers way kers comments fdpeg landed multiple remote job offers remote,2025-06-27,15:38:26,,"RemoteWork,DigitalNomad,JobSeeker",0,0,0,0,2
Job_Energy,air force operational energy data analyst description leidos seeking air force data analyst support operational energy office deputy operational energy data analyst,2025-06-27,15:38:23,,"jobpostings,Recruiting,HiringNow,jobs",0,0,0,0,4
VistaarNews,seedhe mudde ki baat,2025-06-27,15:35:33,"gyanendrat1,ChhattisgarhCMO,vishnudsai","Chhattisgarh,CGNews,VishnuDeoSai,Jobs,SeedheMuddeKiBaat,GyanendraTiwari,VistaarNews",1,0,0,0,85
EqualJobsUK,last chance apply operations lead role eccan applications close sunday th june follow link apply operations lead,2025-06-27,15:32:23,,"Operationslead,Climatejobs,ClimateAction,Environmentjobs,Communitydevelopment,Edinburgh,Jobs2025,EthnicMinority,Jobs",0,0,0,0,11
CareerSourceNEF,check transportation employer spotlight week coca cola beverages open positions job details go employ florida use job order number check transportation information,2025-06-27,15:31:16,,"jobseekers,jobs",0,0,0,0,22
SFBNJobs,research associate pharma foster city ca biotech jobs research associate pharma foster city ca,2025-06-27,15:31:04,,"jobs,biotech",0,0,0,0,23
HRTechSeries,preference single centralised platform evident employees favouring one solution reduce time wasted switching tools,2025-06-27,15:30:24,,"hr,recruitment,recruiting,jobs,jobsearch,career,Hiring,TalentAcquisition,HiringNow",0,0,0,0,15
JCPInEastAndMid,food beverage team leader national trust based click apply,2025-06-27,15:30:14,,"Grantham,LincsJobs,Jobs",0,0,0,0,48
PinkJobsSite,customer service representative ii,2025-06-27,15:29:04,,"jobs,hiring,newrole",0,0,0,0,11
UPacificCareers,best job ever ok maybe biased great jobs check assistant store manager position,2025-06-27,15:27:52,,"retailcareers,jobs,retailjobs",0,0,0,0,1
NICOGroupMalawi,applicants invited apply post accounting associate send application via email recruitment co mw,2025-06-27,15:23:05,eris,"Vacancy,OneNICO,ZikumvekaKumbuyoko",0,0,0,0,43
KPIEducation,graduate trainee maths teacher leicester week apply click,2025-06-27,15:23:04,,"job,jobs,hiring,EducationJobs",0,0,0,0,61
KPIEducation,graduate trainee music teacher leicester year apply click,2025-06-27,15:22:40,,"job,jobs,hiring,EducationJobs",0,0,0,0,56
acrrecruitment,level nursery practitioner nppb peterborough hour apply click,2025-06-27,15:22:12,,"job,jobs,hiring,EducationJobs",0,0,0,0,2
TalentFinderPre,net web developer haywards heath year apply click,2025-06-27,15:22:11,,"job,jobs,hiring,ITJobs",0,0,0,0,39
Ambreen280,social media post graphic design,2025-06-27,15:21:13,,"hope,dream,trending,socialmediapostdesigner,jobs,Pakistan,moharram,contenttips,socialmediamarketing,Designtips,MobileDesign,ArtAndDesign,DigitalArt,CreativeDesign,Graphicdesigner,motivation,PosterDesign,amberkhan",1,0,0,0,33
deptoflabour,wearehiring sure check department employment labour website latest job openings vacancies list aspx deadline july,2025-06-27,15:20:25,,"jobs,Yazini,ServicedeliveryZA,GovZAUpdates,YouthMonth2025",3,4,0,0,489
ITLouisiana,developer net core python developer developer net core python developer job posting net core python developer,2025-06-27,15:17:24,,"ITJobs,Techjobs,hiring,ITJobPro,jobpostings,jobs,ITSupportJobs,TechCareers,ITCareers,ProgrammingJobs",0,0,0,0,19
PASAEinfo,matter area interest expertise may position within association perfect check current job openings association industry,2025-06-27,15:17:16,,"PASAE,Associations,BusinessSuppliers,JobPostings,Jobs,Hiring",0,0,0,0,6
thipuhoney,agriculture department kodagu recruitment apply taluk technical manager post partment kodagu recruitment,2025-06-27,15:13:54,,"KodaguRains,Jobs,job",0,0,0,0,13
bittalentglobal,go fish digital hiring organic social media specialist remote raleigh nc full time degree mentioned apply,2025-06-27,15:05:45,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,17
bittalentglobal,freeman capital hiring social media manager remote anywhere days ago work home part time degree mentioned apply,2025-06-27,15:05:45,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,81
