username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
Abhi1Royal,Top 10 #HR Updates WorldWide & India Let's Connect Date Today&Yesterday #Hiring #Learning #Development #HR #HumanResources #HRManagement #CHRO #CXO L&D #TA #Talent #TalentManagement #Technology #AI #Recruitment #COO #Leadership #Acquisition #Jobs #Trending #Tech #TechNews,2025-06-28,03:42:50,,"HR,Hiring,Learning,Development,HR,HumanResources,HRManagement,CHRO,CXO,TA,Talent,TalentManagement,Technology,AI,Recruitment,COO,Leadership,Acquisition,Jobs,Trending,Tech,TechNews",0,1,0,0,28
AgileUAE,"Hiring: Logistics Executive | Location: Dubai | Salary: AED 6,000 - 9,000
Apply: https:// -executive-6 … #Hiring #Recruitment #Networking #Careers #Jobs #Logistics #Manufacturing #Trading #ApplyNow #AgileConsultants",2025-06-28,03:15:51,,"Hiring,Recruitment,Networking,Careers,Jobs,Logistics,Manufacturing,Trading,ApplyNow,AgileConsultants",0,0,0,0,45
ITKentucky,Lead Cybersecurity Software Engineer A Lead Cybersecurity Software Engineer is focused on full stack development of security tools that enable... - https:// security-software-engineer-14/ … #job #RemoteTechJobs #jobs #ITCareers #jobsearch,2025-06-28,03:08:24,,"job,RemoteTechJobs,jobs,ITCareers,jobsearch",0,0,0,0,8
satishnagarajan,#vacancy #jobs dated 28.6.25,2025-06-28,03:07:45,,"vacancy,jobs",1,0,0,0,102
Jehlumjk,ARMED RANGE POLICE OFFICE KASHMIR SRINAGAR PRINCIPAL RECRUITMENT ADVT NOTIFICATION NO GB/PPS/07/2025/8501-02 . #Jehlum #Jobs,2025-06-28,03:00:22,,"Jehlum,Jobs",1,0,0,0,23
CVwritingformat,"Mastercard is hiring for the role of Java Developer for the Pune, India https:// stercard-is-hiring-for-the-role-of-java-developer-for-the-pune-india/ … #Mastercard #Jobs @mastercardindia",2025-06-28,02:57:19,mastercardindia,"Mastercard,Jobs",0,0,0,0,33
WOBionetworks,WOBN Jobs: Specialty Account Manager #biotech #jobs https:// gon-biotech-jobs/2025/06/27/specialty-account-manager/?utm_source=rss&utm_medium=rss&utm_campaign=specialty-account-manager …,2025-06-28,02:56:03,,"biotech,jobs",0,0,0,0,24
JobaspirantsC,తెలంగాణలో 48 డెంటల్ ప్రభుత్వ ఉద్యోగాలు విడుదల! https:// #BDS #DentalCare #Jobs #KannappaReview,2025-06-28,02:55:55,,"BDS,DentalCare,Jobs,KannappaReview",0,0,0,0,76
UPacificCareers,""" Got the spark? We're illuminating Los Angeles, CA with opportunities for a Sales Associate. Ignite your career with Rocket!"" https:// #jobs #retailjobs",2025-06-28,02:38:00,,"jobs,retailjobs",0,0,0,0,8
UnlistedJobs,"Unlisted job alert! Role: Data Analyst
Location: United States
Salary: $72k - $85k

Skills: Artificial Intelligence, Python, Azure, SQL, PySpark
Markets: Central Banking, Financial Systems
Employees: 1K - 5K #remote #jobs",2025-06-28,02:35:54,,"remote,jobs",0,0,0,0,43
Jkalertscom,"SKUAST Jammu Fresh Jobs Recruitment 2025
Read more http:// #SKUAST #Jammu #jobs #jkalerts",2025-06-28,02:32:14,,"SKUAST,Jammu,jobs,jkalerts",0,0,0,0,32
Jehlumjk,INDIAN INSTITUTE OF TECHNOLOGY KHARAGPUR PROFESSIONAL TRAINEE RECRUITMENT ADVT NOTIFICATION NO R/06/2025 . #Jehlum #Jobs,2025-06-28,02:31:12,,"Jehlum,Jobs",2,0,0,0,22
echojobs__io,Wikimedia Foundation is hiring Engineering Manager #remote #wfh #kubernetes #tech #softwareengineer #jobs,2025-06-28,02:00:01,,"remote,wfh,kubernetes,tech,softwareengineer,jobs",0,0,0,0,31
WOBionetworks,WOBN Jobs: Associate Clinical Specialist #biotech #jobs https:// gon-biotech-jobs/2025/06/27/associate-clinical-specialist/?utm_source=rss&utm_medium=rss&utm_campaign=associate-clinical-specialist …,2025-06-28,01:56:03,,"biotech,jobs",0,0,0,0,25
TEmpleocr,Puede ver más de 335 recomendaciones de nuestro servicio en el siguiente enlace: https:// 679/Recomendaciones-de-Clientes … Linkedin: http:// eocr/ … #haytrabajocr #jobs #busquedalaboralactiva #costaricaempleo #entrevistasdetrabajo,2025-06-28,01:52:23,,"haytrabajocr,jobs,busquedalaboralactiva,costaricaempleo,entrevistasdetrabajo",0,0,0,0,23
orbit_careers,Why Did You Leave Your Last Job? (With Sample Answers and Q&A) https:// ave-your-last-job/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #Jobs #Jobsearch #Career #Job #InterviewTips,2025-06-28,01:47:41,,"Jobs,Jobsearch,Career,Job,InterviewTips",0,0,0,0,1
workus_org,Recruiter - BPO in Growth Troops #jobs #job #Remoto #Brazil --> https:// 5276 …,2025-06-28,01:45:52,,"jobs,job,Remoto,Brazil",0,0,0,0,4
workus_org,TÉCNICO EM LOGÍSTICA PL - RHA3037 in Spread Tecnologia #jobs #job #Remoto #Brazil --> https:// 5275 …,2025-06-28,01:45:47,,"jobs,job,Remoto,Brazil",0,0,0,0,10
UnlistedJobs,"Unlisted job alert! Role: Solutions Engineer
Location: United States
Salary: $98k - $121k

Skills: Java, JavaScript, Objective-C, Scala, OAuth
Markets: Coaching, Consumer, Content Design
Employees: 251 - 500 #remote #jobs",2025-06-28,01:35:41,,"remote,jobs",0,0,0,0,36
DiedreMoire,"Field Mechanic - Automated Food Packaging - Toms River, NJ DiedreMoire #JobSearch #JobHunt #JobOpening #Hiring #Job #Jobs #Careers #Employment #jobposting #fieldservicejobs #technicianjobs https://",2025-06-28,01:32:01,,"JobSearch,JobHunt,JobOpening,Hiring,Job,Jobs,Careers,Employment,jobposting,fieldservicejobs,technicianjobs",0,0,0,0,10
marty_sain65936,"https:// =dmUX5ROiZodwo22Y … yo #MAGA There should be loads of #farm #jobs for you now. I dont wanna hear any more complaining!! Now git out thur, farm yer asses off!! Or if you want #black ppl pickin, then there's loads of #blacksfortrump on ur side. They'll do anything for you!!",2025-06-28,01:28:22,,"MAGA,farm,jobs,black,blacksfortrump",0,0,0,0,8
UPacificCareers,What happened when the crustacean was late to work? She lobster job! If you need a job check out this Sales Associate position! #LOL #SorryNotSorry https:// #job #jobs,2025-06-28,01:27:45,,"LOL,SorryNotSorry,job,jobs",0,0,0,0,5
AbsurdAIHumor,#ai #aiArt #aiArtWork #isotype #dataviz #diagram #employment #craftspeople #statistics #visualization #infographic #international #labor #jobs,2025-06-28,01:19:59,,"ai,aiArt,aiArtWork,isotype,dataviz,diagram,employment,craftspeople,statistics,visualization,infographic,international,labor,jobs",1,0,1,0,53
Jehlumjk,Qul Fruits Kashmir Procurement Executive Job Vacancy 2025 . #Jehlum #Jobs,2025-06-28,01:00:52,,"Jehlum,Jobs",1,0,0,0,22
Emailjobsio,"New job: Growth Marketing Manager, Lifecycle @ Lyft Read more @ https:// rketing-manager-lifecycle-at-lyft/ … #emailmarketing #jobsearch #jobs #email #marketingautomation #emailjobs #marketingtwitter",2025-06-28,01:00:08,,"emailmarketing,jobsearch,jobs,email,marketingautomation,emailjobs,marketingtwitter",0,0,0,0,16
Job_driving,"Sr. Security Systems Engineer, DCE Security Solutions Engineering Sr. Security Systems Engineer, DCE... - https:// y-systems-engineer-dce-security-solutions-engineering/ … #DeveloperJobs #TechCareers #Recruiting #ITCareers #jobs #jobpostings #job",2025-06-28,00:59:30,,"DeveloperJobs,TechCareers,Recruiting,ITCareers,jobs,jobpostings,job",0,0,0,0,8
ITjobsMontana,Air Force Operational Energy Data Analyst Description Leidos is seeking an Air Force Data Analyst to support the Operational Energy... - https:// operational-energy-data-analyst-20/ … #TechIndustry #HiringNow #ITCareers #jobs #job #ITSupportJobs,2025-06-28,00:59:23,,"TechIndustry,HiringNow,ITCareers,jobs,job,ITSupportJobs",0,0,0,0,7
WOBionetworks,"WOBN Jobs: RESEARCH SCIENTIST/ENGR 1 – Seattle, WA #biotech #jobs https:// gon-biotech-jobs/2025/06/27/research-scientist-engr-1-seattle-wa/?utm_source=rss&utm_medium=rss&utm_campaign=research-scientist-engr-1-seattle-wa …",2025-06-28,00:56:02,,"biotech,jobs",0,0,0,0,42
DanCostellodeux,"Wollongong (~$20K/yr) + UOW MIB: $61,272 (2026), 18 mo, global leadership. UOW 31st THE Impact, 184th QS. Liberals burn at grads’ wins. #Jobs #CareerChange Graduated Top 10% of Cohort & 9 Months Early! https:// master-of-international-business/ …",2025-06-28,00:50:01,,"Jobs,CareerChange",0,0,0,0,11
UPacificCareers,"""Why don’t scientists trust atoms anymore? Because they make up everything! But our job offers in JOB LOCATION are 100% real. Check it out!"" https:// #job #jobs",2025-06-28,00:36:24,,"job,jobs",0,0,0,0,3
UnlistedJobs,"Unlisted job alert! Role: AI Solutions Engineer
Location: United States
Salary: $180k - $198k

Skills: Artificial Intelligence, Analytics, Machine Learning, Open Source
Employees: 11 - 50 #remote #jobs",2025-06-28,00:33:57,,"remote,jobs",1,0,0,0,40
ITjobsinAlaska,Lead Cybersecurity Software Engineer A Lead Cybersecurity Software Engineer is focused on full stack development of... - https:// security-software-engineer-8/ … #jobs #NowHiring #jobpostings #ITJobs #InformationTechnology #TechnologyJobs,2025-06-28,00:32:34,,"jobs,NowHiring,jobpostings,ITJobs,InformationTechnology,TechnologyJobs",0,0,0,0,15
michaeldstover,Comfort and freedom are the NEW professional. https:// #work #careers #jobs #freelancing #freelancers #freelancecareers #freelancerevolution #entrepreneurs #solopreneurs,2025-06-28,00:30:02,,"work,careers,jobs,freelancing,freelancers,freelancecareers,freelancerevolution,entrepreneurs,solopreneurs",0,0,0,0,16
towandaism,ATTENTION JOB SEEKERS AND CAREER DEVELOPMENT OPPORTUNITIES #JobTraining #jobs #careers #jobopportunities #careeropportunities #JobFair #CareerFair #jobseekers #employment,2025-06-28,00:07:59,,"JobTraining,jobs,careers,jobopportunities,careeropportunities,JobFair,CareerFair,jobseekers,employment",0,0,0,0,6
UPacificCareers,"""Why did the scarecrow win an award? Because he was outstanding in his field! If you want to stand out in JOB LOCATION, join us! https:// #jobs #RocketJobs",2025-06-28,00:05:17,,"jobs,RocketJobs",0,0,0,0,5
ecomprtal,"Rhodeskin is hiring a Growth Marketing Manager! Los Angeles, N/A Hybrid Other $115000

Check below to apply http:// odeskin-growth-marketing-manager-4847658 … #ecommerce #shopify #jobs #hiring",2025-06-28,00:00:54,,"ecommerce,shopify,jobs,hiring",0,0,0,0,12
theassurancegrp,How The Decline Of DOGE Is Changing The Job Market https:// how-the-decline-of-doge-is-changing-the-job-market/91206960 … http:// #recruiting #jobs #hiring #recruiters,2025-06-28,00:00:36,,"recruiting,jobs,hiring,recruiters",0,0,0,0,4
foundrole,Mental Health Therapist Jobs Across USA | 10K+ Open Positions **HIRING NOW** | Remote & On-site Nationwide Find your next opportunity View All Positions: https:// therapist-jobs … #Jobs #Hiring #MentalHealthTherapist,2025-06-28,00:00:18,,"Jobs,Hiring,MentalHealthTherapist",0,0,0,0,6
echojobs__io,"Ericsson is hiring Software Developer Intern Toronto, Ontario, Canada #javascript #python #html #angular #kubernetes #tech #softwareengineer #jobs #100daysofcode #100devs",2025-06-28,00:00:01,,"javascript,python,html,angular,kubernetes,tech,softwareengineer,jobs,100daysofcode,100devs",1,0,0,0,86
echojobs__io,Ericsson is hiring Junior Software Developer Poland #python #sql #git #bash #shell #tech #softwareengineer #jobs #100daysofcode #100devs,2025-06-28,00:00:01,,"python,sql,git,bash,shell,tech,softwareengineer,jobs,100daysofcode,100devs",0,0,0,0,51
echojobs__io,"Ericsson is hiring Lab and Cloud Infrastructure Engineer Hungary, Budapest, Hungary #Infrastructure #python #microservices #machinelearning #kubernetes #docker #tech #softwareengineer #jobs",2025-06-28,00:00:01,,"Infrastructure,python,microservices,machinelearning,kubernetes,docker,tech,softwareengineer,jobs",1,0,0,0,52
tryremote,Tempo are seeking a new Frontend Engineer https:// 7325-frontend-engineer-tempo … #hiring #jobs #remote,2025-06-28,00:00:01,,"hiring,jobs,remote",0,0,0,0,71
ProBonoAust,#JOBS #VIC Regional Gippsland Multicultural Services seek candidate for Chief Executive Officer - Gippsland Multicultural Services,2025-06-27,23:41:01,,"JOBS,VIC",0,0,0,0,57
UnlistedJobs,"Unlisted job alert! Role: Software Developer
Location: Canada
Salary: $114k - $170k

Skills: Analytics, Data Science, Angular, JavaScript, React, Scala, GenAI
Employees: 1 - 10 #remote #jobs",2025-06-27,23:35:55,,"remote,jobs",0,0,0,0,37
ca_dsh,"At DSH, we're #hiring !
Multiple openings for STUDENT ASSISTANT, $36k-$49k, in San Bernardino, CA. #OpenUntilFilled : #Jobs #Career #StudentAssistant",2025-06-27,23:30:00,,"hiring,OpenUntilFilled,Jobs,Career,StudentAssistant",0,0,1,0,19
ca_dsh,"At DSH, we're #hiring !
One opening for DIETETIC TECHNICIAN, $45k-$57k, in San Bernardino, CA. #Apply by 7/14/2025: #Jobs #Career #DieteticTechnician #NutritionServices",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,DieteticTechnician,NutritionServices",0,0,1,0,18
ca_dsh,"At DSH, we're #hiring !
One opening for PSYCHIATRIC TECHNICIAN, $68k-$86k, in San Bernardino, CA. #Apply by 7/11/2025: #Jobs #Career #PsychiatricTechnician #PsychTech #HealthCare",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,PsychiatricTechnician,PsychTech,HealthCare",0,0,1,0,20
ca_dsh,"At DSH, we're #hiring !
One opening for NURSE PRACTITIONER, $144k-$163k, in Atascadero, CA. #Apply by 7/13/2025: #Jobs #Career #NursePractitioner #Nursing #Healthcare",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,NursePractitioner,Nursing,Healthcare",0,0,1,0,13
ca_dsh,"At DSH, we're #hiring !
One opening for ASSOCIATE GOVERNMENTAL PROGRAM ANALYST, $70k-$87k, in Sacramento, CA. #Apply by 7/9/2025: #Jobs #Career #AGPA #Analyst",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,AGPA,Analyst",0,0,1,0,14
ca_dsh,"At DSH, we're #hiring !
Two openings for INFORMATION TECHNOLOGY SPECIALIST I, $75k-$122k, in Sacramento, CA. #Apply by 7/11/2025: #Jobs #Career #IT #InformationTechnology",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,IT,InformationTechnology",0,0,1,0,16
ca_dsh,"At DSH, we're #hiring !
One opening for OFFICE TECHNICIAN (TYPING), $44k-$55k, in San Bernardino, CA. #Apply by 7/11/2025: #Jobs #Career #OfficeTechnician #OT #Clerical",2025-06-27,23:30:00,,"hiring,Apply,Jobs,Career,OfficeTechnician,OT,Clerical",0,0,1,0,23
Toledo_PD,Apply at http:// #ToledoPolice #Hiring #Jobs #Career #Toledo #LawEnforcement,2025-06-27,23:28:36,,"ToledoPolice,Hiring,Jobs,Career,Toledo,LawEnforcement",3,0,0,0,511
PinkJobsSite,"Onsite Research Study in South of Glendale, Los Angeles CA http:// #jobpost #jobs #diversity",2025-06-27,23:22:12,,"jobpost,jobs,diversity",0,0,0,0,9
PinkJobsSite,Internet Domain Assessor – Dutch (SR) http:// #diversity #vacancy #job,2025-06-27,23:17:08,,"diversity,vacancy,job",0,0,0,0,2
SDBNJobs,"Regional Marketing Manager – San Diego, CA 92121 https:// ech-jobs/2025/06/27/regional-marketing-manager-san-diego-ca-92121/ … #biotech #jobs",2025-06-27,23:16:04,,"biotech,jobs",0,0,0,0,42
PinkJobsSite,Online Data Analyst – English (US) http:// #jobs #hiring #inclusion,2025-06-27,23:13:07,,"jobs,hiring,inclusion",0,0,0,0,13
mydondiamond,#NATATODAY #EVERYONE #AUTOMOTIVE #JOBS,2025-06-27,22:50:00,,"NATATODAY,EVERYONE,AUTOMOTIVE,JOBS",0,0,0,0,6
DreamJobsAfrica,Job Alert See flyer for more details. #Dreamjobs #Dreamjobs #Jobs,2025-06-27,22:49:21,,"Dreamjobs,Dreamjobs,Jobs",0,0,0,0,1
acejobsnigeria,Ace Jobs Nigeria: WMS Warehouse Executive at BAT https:// rehouse-executive-at-bat.html?spref=tw … #JobsInNigeria #jobseeker #recruitment #AceJobsNigeria,2025-06-27,22:48:33,,"JobsInNigeria,jobseeker,recruitment,AceJobsNigeria",0,0,0,0,4
DreamJobsAfrica,Job Alert See flyer for more details #Dreamjobs #Jobs,2025-06-27,22:48:12,,"Dreamjobs,Jobs",0,0,0,0,1
xdeputyHQ,"Just In: Ascentech Services Limited needs to hire a Mechanical Technician

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1492-mechanical-technicia … #hiring #jobs #XDeputy",2025-06-27,22:45:38,,"hiring,jobs,XDeputy",0,0,0,0,33
xdeputyHQ,"Just In: St Dominic Catholic Hospital needs to hire a Pharmacy Technician

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1493-pharmacy-technician- … #hiring #jobs #XDeputy",2025-06-27,22:45:12,,"hiring,jobs,XDeputy",0,0,0,0,25
mustakbil,Off-Page SEO / Backlink Building Specialist (On-Site) Post Resume Apply Online https:// 24 … #jobs #careers #hiring #vacancies #hiringnow,2025-06-27,22:42:54,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,29
mustakbil,We Are Looking For SEO Sales Closers Post Resume Apply Online https:// 25 … #jobs #careers #hiring #vacancies #hiringnow,2025-06-27,22:42:51,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,32
mustakbil,We Are Looking For SEO Sales Agents Post Resume Apply Online https:// 26 … #jobs #careers #hiring #vacancies #hiringnow,2025-06-27,22:42:51,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,28
mustakbil,Physical Therapist Post Resume Apply Online https:// 27 … #jobs #careers #hiring #vacancies #hiringnow,2025-06-27,22:42:48,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,22
savingyourteeth,"Now Hiring: Endodontic Practice for Sale - Albuquerque, NM | Professional Transition Strategies: Albuquerque, New Mexico | http:// #jobs",2025-06-27,22:40:17,,jobs,0,0,0,0,109
CoyoteTech_Phil,"Quality Inspector – Los Angeles, CA #QualityControl #MechanicalInspector #LosAngeles #Aerospace #MedicalDevice #OpticalComparator #Micrometers #Calipers #Manufacturing #Jobs http:// 57280cb-f48a-4a05-a5ac-aca2d95c1f8f/detail?venue=Twitter …",2025-06-27,22:36:11,,"QualityControl,MechanicalInspector,LosAngeles,Aerospace,MedicalDevice,OpticalComparator,Micrometers,Calipers,Manufacturing,Jobs",0,0,0,0,11
UnlistedJobs,"Unlisted job alert! Role: Systems Engineer
Location: United States
Salary: $142k - $165k

Skills: Hardware, Python, AWS, Jira, Groovy, Ansible, Jenkins, Terraform
Employees: 11 - 50 #remote #jobs",2025-06-27,22:34:45,,"remote,jobs",0,0,0,0,28
UPacificCareers,"Best job ever! Ok, maybe we’re biased…but we do have great jobs. Check out this Retail Support Associate position: #retailcareers https:// #RocketJobs #jobs",2025-06-27,22:33:34,,"retailcareers,RocketJobs,jobs",0,0,0,0,3
NavalNuclearLab,Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career. http:// https:// #jobs #NNLJobs,2025-06-27,22:32:55,,"jobs,NNLJobs",0,0,0,0,26
SFBNJobs,"Scientist 3, Cell Therapy, in vivo delivery – San Francisco, CA 94015 https:// biotech-jobs/2025/06/27/scientist-3-cell-therapy-in-vivo-delivery-san-francisco-ca-94015/ … #jobs #biotech",2025-06-27,22:31:05,,"jobs,biotech",0,0,0,0,43
dapstats,#macro #jobs #layoffs $tyx $tnx $irx $fvx,2025-06-27,22:30:20,,"macro,jobs,layoffs",2,0,1,0,97
ArtFindingWork,"""Make It Easy for Employers to See Value in Hiring You""

Ultimately, I realized that my interviewing mistake was discussing what I’d done (past value) instead of what I wanted to do for the employer (future value). #gethired #jobs #employment #jobnsearch https:// ngwork/p/make-it-easy-for-employers-to-see?r=4s382&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false …",2025-06-27,22:13:29,,"gethired,jobs,employment,jobnsearch",1,0,0,0,8
TXBionetworks,TXBN Jobs: Regional Territory Manager #biotech #jobs https:// jobs/2025/06/27/regional-territory-manager/?utm_source=rss&utm_medium=rss&utm_campaign=regional-territory-manager …,2025-06-27,22:12:04,,"biotech,jobs",0,0,0,0,8
ISAsigns,"Now Hiring: Custom Sign Graphic Designer | Ramsay Signs: Portland, Oregon | http:// #jobs",2025-06-27,22:10:17,,jobs,0,0,0,0,91
LatinosHigherEd,"New Job Alert! Academic Mentor in Philadelphia, Pennsylvania, https:// #career #jobs",2025-06-27,22:09:35,,"career,jobs",0,0,0,0,10
BeormundSchool,"Hey Are you an experienced TA? Fancy a new challenge? 

Why not check out our school website and considering joining our team… #vacancy #job #school #supportstaff #schools #SEND #SEMH #Teaching #Assistant #classroom #support #team https://",2025-06-27,22:07:29,,"vacancy,job,school,supportstaff,schools,SEND,SEMH,Teaching,Assistant,classroom,support,team",0,0,0,0,12
JOchyberry,#JoseOchyBerry #IkoKaziKE #IkoKazi #Jobs #SiriNiNumbers Mt Kenya Central Kenya #AskGachagua #RutoMustGo Ugandans Kalenjin #WondersOfTheEndTime #FreeNdianguiKinyagia Murkomen Congo Mau Mau Resign KCSE CITAM Faith Togo Kisii Quickmart OTC Rwanda Kikuyu Gen Z Raila Interior CS Pole,2025-06-27,22:06:12,,"JoseOchyBerry,IkoKaziKE,IkoKazi,Jobs,SiriNiNumbers,AskGachagua,RutoMustGo,WondersOfTheEndTime,FreeNdianguiKinyagia",0,0,0,0,765
JOchyberry,#JoseOchyBerry #IkoKaziKE #IkoKazi #Jobs #SiriNiNumbers Mt Kenya Central Kenya #AskGachagua #RutoMustGo Ugandans Kalenjin #WondersOfTheEndTime #FreeNdianguiKinyagia Murkomen Congo Mau Mau Resign KCSE CITAM Faith Togo Kisii Quickmart OTC Rwanda Kikuyu Gen Z Raila Interior CS Pole,2025-06-27,22:05:37,,"JoseOchyBerry,IkoKaziKE,IkoKazi,Jobs,SiriNiNumbers,AskGachagua,RutoMustGo,WondersOfTheEndTime,FreeNdianguiKinyagia",0,0,0,0,699
CVWarehouseJobs,Consulent Nederlands leren regio Limburg https:// #Jobs #withCVWarehouse,2025-06-27,22:02:42,,"Jobs,withCVWarehouse",0,0,0,0,3
CVWarehouseJobs,Le Sanglier des Ardennes - Vendeur de glaces (h/f/x) https:// #Jobs #withCVWarehouse,2025-06-27,22:02:41,,"Jobs,withCVWarehouse",0,0,0,0,5
CVWarehouseJobs,Verpleegkundige Dialyse https:// #Jobs #withCVWarehouse,2025-06-27,22:02:41,,"Jobs,withCVWarehouse",0,0,0,0,7
CVWarehouseJobs,Klantendienstmedewerker Afvalinfolijn https:// #Jobs #withCVWarehouse,2025-06-27,22:02:40,,"Jobs,withCVWarehouse",0,0,0,0,2
CVWarehouseJobs,Floor Manager 60% https:// #Jobs #withCVWarehouse,2025-06-27,22:02:40,,"Jobs,withCVWarehouse",0,0,0,0,2
pulse24ai,AI job displacement? Anthropic wants solutions. https:// /22/anthropic-tackles-ai-fallout?utm_source=twitter&utm_medium=organic_social … #anthropic #ai #economics #jobs #research,2025-06-27,22:01:23,,"anthropic,ai,economics,jobs,research",1,0,0,0,8
JOchyberry,I'm looking for Laundry Attendants to work in our Buruburu outlet (xpress laundry). Ladies good in customer service and sales . Send your CV to hr@nexgenfuelworks.com #JoseOchyBerry #IkoKaziKE #IkoKazi #Jobs #SiriNiNumbers Mt Kenya Central Kenya #AskGachagua #RutoMustGo Ugandans,2025-06-27,22:00:40,nexgenfuelworks,"JoseOchyBerry,IkoKaziKE,IkoKazi,Jobs,SiriNiNumbers,AskGachagua,RutoMustGo",0,0,0,0,83
Indiana_recruit,"Senior Systems Engineer Description Looking for an opportunity to make an impact? At Leidos, we deliver innovative solutions... - https:// tems-engineer-4/ … #HiringNow #jobsearch #hiring #jobs #JobOpening #Recruiting #InformationTechnology",2025-06-27,21:56:24,,"HiringNow,jobsearch,hiring,jobs,JobOpening,Recruiting,InformationTechnology",0,0,0,0,15
PersonnelPlus,"Personnel Plus, Inc. is NOW HIRING a Customer Service Agent in the Treasure Valley! #Jobs #IdahoStaffing https:// customer-service-agent-16-10-p-h-to-start/ …",2025-06-27,21:55:05,,"Jobs,IdahoStaffing",0,0,0,0,13
mustakbil,"Native Korean - Customer Service Advisor Job in Kuala Lumpur, Malaysia Post Resume Apply Online https:// 23 … #jobs #careers #hiring #vacancies #hiringnow",2025-06-27,21:51:44,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,55
IBD_MLarkin,"#StockMarket Hits Record Amid Trade Hopes But #Trump Does This; July 4 Holiday, #Jobs Report Looms. $NKE $AMZN",2025-06-27,21:51:13,,"StockMarket,Trump,Jobs",0,0,0,0,177
mustakbil,Social Media Customer Service Agent Post Resume Apply Online https:// 22 … #jobs #careers #hiring #vacancies #hiringnow,2025-06-27,21:47:11,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,28
workus_org,Assistente Comercial Júnior - SP in Ágape Gestão de Pessoas #jobs #job #Jaú #SãoPaulo #Brazil --> https:// 5255 …,2025-06-27,21:45:52,,"jobs,job,Jaú,SãoPaulo,Brazil",0,0,0,0,6
workus_org,Estágio Em Marketing in InfoAxis Solutions #jobs #job #Toledo #Paraná #Brazil --> https:// 5254 …,2025-06-27,21:45:47,,"jobs,job,Toledo,Paraná,Brazil",0,0,0,0,11
tweetAONL,"Now Hiring: Director of Nursing | The START Center for Cancer Research: Dallas, Texas | http:// #jobs",2025-06-27,21:40:17,,jobs,0,0,0,0,51
SM1Jobs,Thats all for today Thank you for your #likes #follows & #reposts we will be back Monday evening  with more #Jobs in #Sutton #Merton #Carshalton #Wallington #Croydon #Cheam #Epsom #WorcesterPark #Wimbledon #Banstead #Tadworth #London & surrounding area #SuttonJobs #SM1Jobs,2025-06-27,21:40:00,,"likes,follows,reposts,Jobs,Sutton,Merton,Carshalton,Wallington,Croydon,Cheam,Epsom,WorcesterPark,Wimbledon,Banstead,Tadworth,London,SuttonJobs,SM1Jobs",0,0,0,0,77
ITLouisiana,"System Administrator ManTech seeks a motivated, career and customer-oriented System Administrator, to join our team in Columbia, MD.  The team... - https:// inistrator-34/ … #SoftwareJobs #Recruiting #jobs #RemoteTechJobs #InformationTechnology",2025-06-27,21:35:36,,"SoftwareJobs,Recruiting,jobs,RemoteTechJobs,InformationTechnology",0,0,0,0,4
thegigsguy,"JAG Physical Therapy is hiring At Home Physical Therapist now! Up to $62.0!

Toms River, NJ 08753 https:// b940-4019-999c-6c14f226c417?utm_source=twitter … #jobs #hiring",2025-06-27,21:35:25,,"jobs,hiring",0,0,0,0,6
thegigsguy,"Panera Bread is hiring Salad and Sandwich Maker now! Up to $20.0!

Columbia, MO 65201 https:// 0206-4190-83e1-0635da498f6b?utm_source=twitter … #jobs #hiring",2025-06-27,21:35:24,,"jobs,hiring",0,0,0,0,15
thegigsguy,"Sanford Health is hiring RN Care Manager - Adult Weight Management - Days now! Up to $48.0!

Fargo, ND 58103 https:// 34e1-48be-9bb7-bb9d4ec8a03d?utm_source=twitter … #jobs #hiring",2025-06-27,21:35:24,,"jobs,hiring",0,0,0,0,13
thegigsguy,"Higginbotham Brothers is hiring Yard/Warehouse Rep I now! Up to $20.0!

Denver City, TX 79323 https:// 4201-424a-9208-f983e1a4dcfd?utm_source=twitter … #jobs #hiring",2025-06-27,21:35:24,,"jobs,hiring",0,0,0,0,8
thegigsguy,"Genesis Logistics is hiring CDL - Class B- Delivery Drivers - Nighttime now! Up to $32.0!

San Diego, CA 92127 https:// 480d-48fa-a431-95d191aeca2f?utm_source=twitter … #jobs #hiring",2025-06-27,21:35:24,,"jobs,hiring",0,0,0,0,11
